variant_id,Δ_size,Δ_faithfulness,Δ_RR,Δ_SSS,Δ_CC
SUITE_REAL_IOI_V1|I_ACTPATCH|G_ATTR_PATCH,0,0.0,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_ACTPATCH|G_MANUAL_SEED,92,-0.19707330415754926,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_ACTPATCH|G_MANUAL_SEED,92,-0.19707330415754926,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_CAUSAL_SCRUB|G_ATTR_PATCH,0,0.0,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_CAUSAL_SCRUB|G_ATTR_PATCH,0,0.0,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_CAUSAL_SCRUB|G_MANUAL_SEED,92,-0.19707330415754926,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_CAUSAL_SCRUB|G_MANUAL_SEED,92,-0.19707330415754926,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_PATHPATCH|G_ATTR_PATCH,0,0.0,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_PATHPATCH|G_ATTR_PATCH,0,0.0,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_PATHPATCH|G_MANUAL_SEED,92,-0.19707330415754926,0.0,0.0,0.0
SUITE_REAL_IOI_V1|I_PATHPATCH|G_MANUAL_SEED,92,-0.19707330415754926,0.0,0.0,0.0
