suite_id,intervention_family_id,candidate_generator_id,best_circuit_size,faithfulness_delta,RR,SSS,CC,overall_verdict
SUITE_REAL_IOI_V1,I_ACTPATCH,G_ATTR_PATCH,64,0.2675054704595186,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_ACTPATCH,G_ATTR_PATCH,64,0.2675054704595186,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_ACTPATCH,G_MANUAL_SEED,156,0.07043216630196937,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_ACTPATCH,G_MANUAL_SEED,156,0.07043216630196937,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_CAUSAL_SCRUB,G_ATTR_PATCH,64,0.2675054704595186,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_CAUSAL_SCRUB,G_ATTR_PATCH,64,0.2675054704595186,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_CAUSAL_SCRUB,G_MANUAL_SEED,156,0.07043216630196937,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_CAUSAL_SCRUB,G_MANUAL_SEED,156,0.07043216630196937,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_PATHPATCH,G_ATTR_PATCH,64,0.2675054704595186,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_PATHPATCH,G_ATTR_PATCH,64,0.2675054704595186,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_PATHPATCH,G_MANUAL_SEED,156,0.07043216630196937,0.0,1.0,0.0,PASS
SUITE_REAL_IOI_V1,I_PATHPATCH,G_MANUAL_SEED,156,0.07043216630196937,0.0,1.0,0.0,PASS
